,HR_mean,HR_std,HR_min,HR_max,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_pNN50,HRV_pNN20,HRV_HF,HRV_VHF,HRV_HFn,HRV_LFHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,RSP_mean,RSP_std,RSP_min,RSP_max,RRV_RMSSD,RRV_MeanBB,RRV_SDBB,RRV_SD1,RRV_SD2,RRV_SD2SD1,label
0,77.90520950343091,5.590984430925264,64.58557588805166,92.16589861751152, 42.915336, 770.420103, 57.262723, 0.074327, 0.055704, 766.0, 55.5975, 0.072582, 24.226804, 61.082474, 0.046424, 0.001512, 0.429218, 1.29725, 30.384937, 75.126205, 0.404452,15.262337689298466,3.273358263200784,5.650249552688577,24.968789013732835, 1489.869547, 3966.583333, 1186.72997, 1058.886366, 1302.081298, 1.22967,1
1,79.5176343669055,6.278834771657301,64.58557588805166,98.84678747940693, 40.811298, 754.881313, 61.329891, 0.081244, 0.054063, 748.0, 57.8214, 0.077301, 17.676768, 54.292929, 0.017375, 0.000376, 0.326375, 2.0423, 28.894441, 81.71389, 0.353605,15.665689561123727,3.2823371683811837,6.404782237403928,24.968789013732835, 1495.153861, 3871.013514, 1103.934427, 1064.549214, 1141.962088, 1.072719,1
2,80.15093830435524,6.285276233140191,64.23982869379014,98.84678747940693, 41.733451, 748.914787, 60.791536, 0.081173, 0.055725, 745.0, 54.8562, 0.073632, 18.295739, 52.380952, 0.031872, 0.000955, 0.368612, 1.682911, 29.546312, 80.460139, 0.367217,14.149319246487336,3.453383174830402,6.025911419102139,30.226700251889167, 1774.883065, 4303.764706, 1331.251505, 1264.407176, 1394.896281, 1.103202,1
3,76.49241780246217,7.234082338134132,55.35055350553505,93.60374414976599, 54.075094, 784.80315, 78.04547, 0.099446, 0.068903, 772.0, 63.7518, 0.08258, 32.283465, 62.729659, 0.012497, 0.000352, 0.488881, 1.017329, 38.287172, 103.410484, 0.370245,14.906848621173665,3.9760823231658047,5.803830528148579,30.226700251889167, 1727.988905, 4082.408451, 1423.680327, 1230.69255, 1593.463898, 1.29477,1
4,75.10361059151464,7.547713593538138,55.35055350553505,95.54140127388536, 61.019027, 799.312834, 83.788806, 0.104826, 0.076339, 788.0, 73.3887, 0.093133, 36.631016, 67.379679, 0.018104, 0.000478, 0.466305, 1.118124, 43.204185, 110.381834, 0.391407,16.256525491199007,3.08608320060271,8.80281690140845,29.940119760479043, 958.203225, 3712.324675, 830.818975, 681.911276, 956.826709, 1.403154,1
5,78.8810572477103,4.265872629564186,66.88963210702342,91.46341463414633, 40.555895, 760.880407, 43.723545, 0.057464, 0.053301, 755.0, 42.9954, 0.056948, 22.391858, 63.358779, 0.020311, 0.00568, 0.446345, 0.96076, 28.713997, 54.774189, 0.524225,23.130614857528865,4.240072053388037,12.386457473162675,55.81395348837209, 700.586088, 2614.238938, 530.42098, 497.539244, 561.380025, 1.128313,0
6,79.1484431000638,4.58206788852069,66.81514476614699,94.33962264150944, 38.356305, 758.286802, 45.752476, 0.060337, 0.050583, 754.5, 45.2193, 0.059933, 18.527919, 60.913706, 0.024323, 0.003152, 0.464493, 1.0233, 27.156449, 58.72976, 0.462397,21.52025170889452,3.6822025964421843,11.250703168948059,41.608876560332874, 732.300007, 2806.25, 571.477335, 520.322311, 618.415218, 1.188523,0
7,79.68844910464713,5.010183312807406,66.44518272425249,94.33962264150944, 37.988967, 753.130982, 49.157785, 0.065271, 0.050441, 749.0, 45.9606, 0.061363, 17.632242, 58.438287, 0.027386, 0.002773, 0.333277, 1.899263, 26.896226, 64.199016, 0.418951,20.14774517543569,3.5303253555464438,8.393956351426972,28.248587570621467, 1036.437461, 3017.697917, 726.261952, 736.750998, 715.619183, 0.971318,0
8,79.2455494815065,5.048136110240119,66.44518272425249,93.89671361502347, 37.419702, 757.423858, 49.86134, 0.06583, 0.049404, 753.0, 50.4084, 0.066943, 18.020305, 57.86802, 0.02427, 0.002104, 0.304986, 2.192155, 26.49339, 65.257405, 0.405983,19.38224258212189,4.1971747194962665,6.934812760055479,28.248587570621467, 904.204316, 3055.537634, 824.736434, 641.399982, 974.159348, 1.518802,0
9,80.59449540127008,5.342222778438788,67.11409395973155,97.0873786407767, 33.170695, 744.620948, 50.453404, 0.067757, 0.044547, 743.0, 50.4084, 0.067844, 13.715711, 50.374065, 0.017795, 0.001022, 0.341228, 1.873155, 23.484373, 67.433005, 0.348262,18.926262502847766,4.445912537605921,6.942034015966677,33.3889816360601, 1192.28549, 3211.802198, 1052.824975, 847.791572, 1223.981333, 1.443729,0
