,Accuracy,Precision,Recall,F1-Score,Participant
0,0.8,0.8,0.8,0.8000000000000002,4
1,0.9,1.0,0.8,0.888888888888889,5
2,0.6,0.6,0.6,0.6,6
3,0.7,0.6666666666666666,0.8,0.7272727272727272,7
4,0.4,0.4,0.4,0.4000000000000001,8
5,0.6,0.6,0.6,0.6,9
6,0.8,1.0,0.6,0.7499999999999999,11
7,0.6,0.6,0.6,0.6,12
8,0.75,0.6,1.0,0.7499999999999999,13
9,0.3,0.3333333333333333,0.4,0.3636363636363636,16
10,1.0,1.0,1.0,1.0,19
11,0.8,0.8,0.8,0.8000000000000002,20
12,0.9,0.8333333333333334,1.0,0.9090909090909091,21
13,1.0,1.0,1.0,1.0,22
14,0.9,0.8333333333333334,1.0,0.9090909090909091,23
15,1.0,1.0,1.0,1.0,24
16,1.0,1.0,1.0,1.0,26
17,0.8,0.7142857142857143,1.0,0.8333333333333333,27
18,1.0,1.0,1.0,1.0,28
19,0.7,0.6666666666666666,0.8,0.7272727272727272,29
20,0.1111111111111111,0.2,0.2,0.20000000000000004,30
21,0.6,0.6,0.6,0.6,31
22,1.0,1.0,1.0,1.0,32
23,0.9,1.0,0.8,0.888888888888889,33
24,0.7777777777777778,1.0,0.5,0.6666666666666666,34
25,1.0,1.0,1.0,1.0,35
