,HR_mean,HR_std,HR_min,HR_max,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_pNN50,HRV_pNN20,HRV_HF,HRV_VHF,HRV_HFn,HRV_LFHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,RSP_mean,RSP_std,RSP_min,RSP_max,RRV_RMSSD,RRV_MeanBB,RRV_SDBB,RRV_SD1,RRV_SD2,RRV_SD2SD1,label
0,59.54297272441396,4.021379251894747,51.02040816326531,69.68641114982579, 48.90226, 1007.649573, 69.365513, 0.068839, 0.048531, 1010.0, 72.6474, 0.071928, 26.495726, 67.521368, 0.018349, 0.000328, 0.330654, 2.006453, 34.729, 90.940821, 0.381886,8.120954131664929,1.7797395736046986,5.330016878386782,14.160962945480293, 2922.287289, 7524.642857, 2062.727194, 2148.572945, 1973.150085, 0.918354,1
1,60.941519964472995,4.065465061287178,52.67778753292362,70.17543859649123, 47.996936, 985.008333, 66.819775, 0.067837, 0.048727, 982.0, 71.9061, 0.073224, 21.666667, 66.666667, 0.006027, 0.000204, 0.110528, 8.013704, 34.080646, 88.103884, 0.386823,7.578648347166417,1.9604306929007167,4.433279148810403,12.922679302175318, 3532.243149, 8184.538462, 2527.183499, 2606.856588, 2444.915458, 0.937879,1
2,62.13520172953924,4.611367669764209,52.12858384013901,78.53403141361257, 44.038917, 965.934959, 71.824095, 0.074357, 0.045592, 966.0, 63.7518, 0.065996, 20.325203, 67.479675, 0.015573, 0.00011, 0.245904, 3.059548, 31.262545, 96.842718, 0.322818,8.695142569907812,1.482922596799714,5.705048968336978,12.961762799740766, 2155.981465, 6909.714286, 1543.775463, 1582.371221, 1504.18971, 0.950592,1
3,63.30246355176431,5.894102832195216,50.67567567567568,78.53403141361257, 47.164691, 948.16, 89.27688, 0.094158, 0.049743, 949.0, 99.3342, 0.104672, 26.4, 65.6, 0.004769, 0.00009, 0.10456, 8.545039, 33.485412, 122.209939, 0.273999,5.9890718414994675,2.480800300460112,3.05002033346889,10.92896174863388, 4967.725603, 10164.6, 5243.275656, 3665.831335, 6445.584522, 1.758287,1
4,64.03083722509227,5.989060049619801,50.67567567567568,77.41935483870968, 46.580788, 937.275591, 89.047934, 0.095007, 0.049698, 934.0, 100.8168, 0.107941, 21.259843, 59.055118, 0.003675, 0.000069, 0.064675, 14.443155, 33.066794, 121.708187, 0.271689,2.765858129856236,0.19369435847670693,2.4794412992272408,3.138731952291274, 1716.747409, 21577.25, 2149.066057, 239.462245, 3029.790037, 12.652475,1
5,62.64774185729225,5.342244903392333,50.59021922428331,77.41935483870968, 43.290003, 958.008065, 82.420052, 0.086033, 0.045188, 960.5, 88.2147, 0.091842, 14.516129, 53.225806, 0.004676, 0.00013, 0.102841, 8.696059, 30.727382, 112.626762, 0.272825,3.732396939950781,0.702280107113717,2.881290818286592,5.403944879762227, 3651.653461, 16436.0, 3759.621324, 2754.410887, 4547.826477, 1.651107,1
6,61.45066144708295,4.502691980848687,50.59021922428331,71.17437722419929, 40.675901, 976.459016, 73.168225, 0.074932, 0.041657, 977.5, 83.7669, 0.085695, 17.213115, 59.016393, 0.005323, 0.000085, 0.074835, 12.346745, 28.87697, 99.541185, 0.290101,2.9362603203068876,0.43249742399487334,2.4138069759021605,3.9388170419484014, 4402.104383, 20511.25, 3986.362952, 3359.76966, 4527.043958, 1.347427,1
7,62.28781551326432,4.538386807713519,53.81165919282511,73.0816077953715, 39.017545, 963.487805, 71.650377, 0.074366, 0.040496, 962.0, 71.1648, 0.073976, 14.634146, 60.97561, 0.0062, 0.000218, 0.083754, 10.904473, 27.700599, 97.788755, 0.28327,2.86645155273535,0.01918463796151573,2.82845424975251,2.8960324355632783, 365.53112, 20932.666667, 253.94947, 322.0, 159.049259, 0.493942,1
8,62.16559489074561,5.186725225683126,52.91005291005291,74.53416149068323, 44.791411, 965.178862, 81.345049, 0.08428, 0.046407, 969.0, 90.4386, 0.093332, 14.634146, 60.97561, 0.003262, 0.000197, 0.070415, 13.141011, 31.798312, 110.365527, 0.288118,5.893406309177308,3.830718947061129,2.875766871165644,17.22158438576349, 3208.786764, 10379.111111, 6834.433598, 1859.597873, 9484.769948, 5.100441,1
9,70.11537243877162,4.718572432585531,60.24096385542169,83.21775312066575, 28.667509, 855.978417, 57.766455, 0.067486, 0.033491, 861.0, 57.8214, 0.067156, 8.633094, 43.884892, 0.005307, 0.000289, 0.114192, 7.702689, 20.342175, 79.119346, 0.257107,13.52536387782012,4.1373985776732995,7.305491294289542,23.904382470119526, 2391.320847, 4559.75, 1736.715898, 1726.573232, 1746.799672, 1.011715,0
10,70.94360362992192,4.568483715421634,60.24096385542169,83.21775312066575, 27.825639, 845.914286, 54.941105, 0.064949, 0.032894, 852.0, 41.5128, 0.048724, 7.857143, 42.142857, 0.008975, 0.00026, 0.123513, 7.06737, 19.736543, 74.917994, 0.263442,14.828120092617398,7.614704273391533,4.482964734010759,53.52363960749331, 3928.001474, 4336.48, 2575.483177, 2837.19349, 2283.979047, 0.805013,0
11,70.57098599038089,4.37639446004554,59.28853754940712,81.9672131147541, 28.451271, 850.585714, 53.802194, 0.063253, 0.033449, 855.5, 47.4432, 0.055457, 8.571429, 42.857143, 0.004735, 0.000251, 0.209194, 3.72729, 20.177271, 72.314904, 0.27902,11.399256946366059,5.688629122825046,4.455335263978614,25.31645569620253, 4382.190938, 5544.6, 3642.891469, 3162.075411, 4067.258979, 1.286262,0
12,66.08606698068432,5.303040276333379,54.29864253393665,81.63265306122449, 36.179784, 907.930769, 73.335714, 0.080772, 0.039849, 909.5, 77.0952, 0.084767, 16.153846, 55.384615, 0.003488, 0.000275, 0.23946, 3.09715, 25.678144, 100.746621, 0.254878,11.401138600304295,7.138226961488116,3.3757173399347358,37.54693366708385, 3935.593891, 5724.789474, 3866.322608, 2862.837433, 4658.439959, 1.627211,0
13,64.56513110030518,5.081141930989581,54.29864253393665,88.10572687224669, 35.372706, 929.3125, 71.151801, 0.076564, 0.038063, 938.5, 60.0453, 0.06398, 15.625, 54.6875, 0.003291, 0.000242, 0.139275, 6.106442, 25.105605, 97.664116, 0.257061,12.321926159823647,5.344311734947132,3.6264732547597456,37.878787878787875, 2994.889147, 5080.681818, 3023.75387, 2135.036014, 3705.104067, 1.735382,0
14,64.1070140011134,4.893922478819781,56.074766355140184,88.10572687224669, 32.70179, 932.578947, 71.411297, 0.076574, 0.035066, 944.0, 54.8562, 0.05811, 12.280702, 49.122807, 0.003125, 0.00012, 0.218829, 3.531283, 23.219615, 98.207383, 0.236435,9.612778175090618,4.858581303523908,3.614675582866438,22.255192878338278, 4700.080086, 6421.647059, 3866.979457, 3426.559467, 4262.129803, 1.243851,0
