,HR_mean,HR_std,HR_min,HR_max,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_pNN50,HRV_pNN20,HRV_HF,HRV_VHF,HRV_HFn,HRV_LFHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,RSP_mean,RSP_std,RSP_min,RSP_max,RRV_RMSSD,RRV_MeanBB,RRV_SDBB,RRV_SD1,RRV_SD2,RRV_SD2SD1,label
0,81.45123163758657,4.874494850436487,68.80733944954129,90.63444108761328, 29.953484, 736.808642, 45.654187, 0.061962, 0.040653, 730.0, 52.6323, 0.072099, 8.641975, 43.82716, 0.029076, 0.001043, 0.341601, 1.891517, 21.240355, 60.758308, 0.349588,11.974196591631001,6.132284609182951,4.8681541582150105,40.18754186202277, 4564.237407, 5343.65, 3074.387184, 3315.19766, 2813.037075, 0.848528,1
1,82.21920733542214,6.964276703812318,63.965884861407254,99.00990099009901, 35.20364, 730.07362, 64.833267, 0.088804, 0.048219, 717.0, 53.3736, 0.07444, 7.97546, 43.558282, 0.006661, 0.000393, 0.321868, 2.047889, 24.966233, 88.086327, 0.283429,15.79705732397144,11.484988803409296,3.3331481584356424,89.55223880597015, 3833.415296, 4159.32, 3473.746173, 2731.194413, 4083.430179, 1.495108,1
2,80.89571623843274,7.399526681253263,63.965884861407254,99.00990099009901, 37.673847, 741.931677, 69.413266, 0.093557, 0.050778, 731.0, 71.1648, 0.097353, 13.664596, 47.204969, 0.011819, 0.000285, 0.241767, 3.112084, 26.722455, 94.737904, 0.282067,12.584939911596763,6.27509260215621,5.237430167597766,49.504950495049506, 4198.920801, 5342.3, 2823.373926, 3050.207509, 2576.647978, 0.844745,1
3,80.72972482802999,5.1535251680907965,70.09345794392523,93.89671361502347, 30.771321, 743.25, 48.263558, 0.064936, 0.041401, 736.0, 52.6323, 0.071511, 11.875, 48.125, 0.02772, 0.000817, 0.377662, 1.6184, 21.826263, 64.407213, 0.338879,9.685916420855543,5.774578364589594,4.07138494944697,49.504950495049506, 5036.848774, 6583.333333, 3946.556685, 3667.458708, 4207.180286, 1.147165,1
4,82.4205830224067,5.1293785950450195,70.09345794392523,93.89671361502347, 30.513001, 728.067485, 46.471301, 0.063828, 0.04191, 725.0, 51.891, 0.071574, 8.588957, 46.625767, 0.027829, 0.000589, 0.350663, 1.83058, 21.640981, 62.118557, 0.348382,6.480771776537365,2.295383325982042,4.043944193570129,12.036108324974924, 5716.077221, 9905.272727, 3896.460807, 4247.48862, 3510.50624, 0.82649,1
5,82.42122091462636,5.567664041204459,69.76744186046511,95.54140127388536, 29.069939, 728.042683, 50.225913, 0.068988, 0.039929, 721.0, 54.8562, 0.076083, 7.926829, 40.853659, 0.015147, 0.000447, 0.24506, 3.051105, 20.617188, 68.073786, 0.302865,8.362728578213297,3.2121091080860067,4.372859121055317,17.064846416382252, 5887.134844, 7606.076923, 3861.501423, 4329.539698, 3328.283715, 0.768738,1
6,81.94490110215514,5.677327958971196,68.72852233676976,95.54140127388536, 25.300554, 732.333333, 51.928881, 0.070909, 0.034548, 729.0, 54.8562, 0.075249, 6.790123, 34.567901, 0.018619, 0.000459, 0.28083, 2.536237, 17.943438, 71.237113, 0.251883,5.9083739396108985,2.1370081312058784,3.4724231726373054,15.629070070330815, 7105.270289, 10583.222222, 4356.057959, 5339.498531, 3072.49692, 0.575428,1
7,81.72804562732173,5.122034370296439,68.72852233676976,92.7357032457496, 26.207486, 734.314815, 47.670905, 0.064919, 0.03569, 727.5, 42.2541, 0.058081, 6.790123, 33.333333, 0.003867, 0.00015, 0.066973, 13.892714, 18.589311, 64.933163, 0.286284,7.0003068491436995,2.7955834444323324,3.9093041438623923,17.196904557179707, 4285.547526, 9185.454545, 3416.584826, 3136.137678, 3675.696425, 1.172046,1
8,80.8342749205138,4.450090433271231,69.20415224913495,93.02325581395348, 26.704651, 742.26875, 42.387212, 0.057105, 0.035977, 734.0, 40.0302, 0.054537, 4.375, 35.0, 0.02005, 0.001157, 0.23306, 3.23302, 18.938725, 56.723055, 0.333881,8.709686680883191,4.753975932524064,3.9098136322168644,19.512195121951223, 4500.491871, 7593.846154, 4385.02151, 3236.896696, 5289.548852, 1.634142,1
9,92.92633463759805,8.510032643772128,68.4931506849315,108.30324909747291, 27.69368, 645.440217, 61.676724, 0.095558, 0.042907, 642.0, 58.5627, 0.091219, 8.152174, 35.326087, 0.008034, 0.000474, 0.125513, 6.90829, 19.633285, 84.14674, 0.233322,17.253398581429998,8.320874680945392,6.404782237403928,61.47540983606557, 2659.823678, 3636.193548, 1969.577491, 1912.748667, 2024.811973, 1.058588,0
10,93.29034915417677,7.864411261734788,78.02340702210662,108.30324909747291, 23.305859, 643.264865, 55.296435, 0.085962, 0.036231, 639.0, 65.2344, 0.102088, 4.324324, 32.972973, 0.005018, 0.000264, 0.119913, 7.286766, 16.524608, 76.63094, 0.215639,15.904529833605707,6.263129454753238,8.332176086654632,38.510911424903725, 2004.349345, 3884.75, 1689.052915, 1441.201121, 1904.924888, 1.321762,0
