,Accuracy,Precision,Recall,F1-Score,Participant
0,0.9,0.8333333333333334,1.0,0.9090909090909091,4
1,1.0,1.0,1.0,1.0,5
2,0.6,0.6,0.6,0.6,6
3,0.9,0.8333333333333334,1.0,0.9090909090909091,7
4,0.3,0.25,0.2,0.22222222222222224,8
5,0.6,0.5714285714285714,0.8,0.6666666666666666,9
6,0.9,1.0,0.8,0.888888888888889,11
7,0.6,0.5714285714285714,0.8,0.6666666666666666,12
8,0.75,0.6,1.0,0.7499999999999999,13
9,0.5,0.5,0.6,0.5454545454545454,16
10,1.0,1.0,1.0,1.0,19
11,0.7,0.6666666666666666,0.8,0.7272727272727272,20
12,0.8,0.8,0.8,0.8000000000000002,21
13,0.9,1.0,0.8,0.888888888888889,22
14,1.0,1.0,1.0,1.0,23
15,1.0,1.0,1.0,1.0,24
16,0.7777777777777778,0.8,0.8,0.8000000000000002,26
17,0.9,0.8333333333333334,1.0,0.9090909090909091,27
18,1.0,1.0,1.0,1.0,28
19,0.6,0.6,0.6,0.6,29
20,0.1111111111111111,0.2,0.2,0.20000000000000004,30
21,0.6,0.5714285714285714,0.8,0.6666666666666666,31
22,0.9,0.8333333333333334,1.0,0.9090909090909091,32
23,1.0,1.0,1.0,1.0,33
24,0.7777777777777778,0.6666666666666666,1.0,0.8,34
25,1.0,1.0,1.0,1.0,35
